Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
002387.SZ,黑牛食品,13.3,江苏,电子,2010-04-13,0.0284,0.0327,0.0558,-1.3666,0.04,0.05,0.18,0.43,0.66,0.67,0.56,0.37,0.12,0,0.038966667,0.22,10.9007,-,341.3173653,0,-0.822878788,-82.29%,0.161576807,-0.081009732,1.220105131,22333937541,0,0,0,1,1,1,1,0
002388.SZ,新亚制程,6.62,广东,电子,2010-04-13,0.0638,0.14,0.03,0.01,0.06,0.05,0.07,0.13,0.26,0.38,0.3,0.45,0,1,0.077933333,0.083333333,2.275,-,84.94439692,0,-0.0648,-6.48%,2.773180546,-8.007766152,2.90989011,3365160888,0,0,1,1,0,1,0,0
002389.SZ,南洋科技,12.78,浙江,国防军工,2010-04-13,0.26,0.43,0.17,0.16,0.09,0.07,0.27,0.76,0.95,0.83,0.59,0.52,0.24,1,0.286666667,0.366666667,6.5731,是,44.58139535,11.73782962,-0.218181818,-21.82%,2.169985832,55.6822083,1.944288083,9716063775,0,0,1,1,0,1,0,0
002390.SZ,信邦制药,5.26,贵州,医药生物,2010-04-16,-0.8,0.19,0.15,0.14,0.32,0.23,0.28,0.27,0.47,0.72,0.52,0.46,0.27,0,-0.153333333,0.26,2.9795,-,10000,0,-1.58974359,-158.97%,1.300298242,2.144830237,1.765396879,9053051358,0,0,0,1,0,1,0,0
002391.SZ,长青股份,9.41,江苏,化工,2010-04-16,0.8886,0.634,0.45,0.69,0.74,0.93,0.78,0.55,0.74,1.37,1.29,0.62,0.44,1,0.657533333,0.753333333,9.0652,是,14.31106154,33.76170114,-0.127168142,-12.72%,2.194561249,10.213927,1.038035565,4190042593,0,1,1,1,1,1,1,1
002392.SZ,北京利尔,3.79,北京,建筑材料,2010-04-23,0.28,0.14,0.12,-0.0387,0.34,0.31,0.207,0.223,0.863,0.959,0.648,0.71,0.556,0,0.18,0.246666667,2.8894,是,21.05555556,10.0077442,-0.27027027,-27.03%,2.540123823,2.461656304,1.311691009,4273862112,0,0,1,1,1,1,1,0
002393.SZ,力生制药,26.49,天津,医药生物,2010-04-23,1.01,0.64,0.63,0.63,0.51,1.63,1.63,1.78,1.22,1.13,0.97,0.97,0.73,1,0.76,1.68,17.6063,是,34.85526316,29.59088581,-0.547619048,-54.76%,3.583968687,-2.101062351,1.504575067,4565023900,0,0,1,1,0,1,0,0
002394.SZ,联发股份,9.43,江苏,纺织服装,2010-04-23,1.21,1.113,1.22,0.91,0.94,1.3,1.07,1.37,2.07,1.9,1.09,1.39,0.83,1,1.181,1.246666667,9.8815,是,7.984758679,46.60513688,-0.052673797,-5.27%,2.097045175,8.692966934,0.954308556,3070229760,0,1,1,1,1,1,1,1
002395.SZ,双象股份,24.83,江苏,化工,2010-04-29,0.1244,0.0732,0.1988,0.1295,0.0446,0.1053,0.3157,0.45,0.55,0.63,0.5,0.48,0.22,1,0.132133333,0.290333333,4.7976,是,187.9162462,160.8023803,-0.54489093,-54.49%,2.367710238,-7.975045762,5.175504419,4462997760,0,0,1,1,0,1,0,0
002396.SZ,星网锐捷,41.6,福建,通信,2010-06-23,0.9966,0.8528,0.5926,0.4943,0.6886,0.6813,0.6373,0.5089,0.9027,0.8079,0.5259,0.4607,0.3079,1,0.814,0.609166667,6.306,是,51.10565111,11.03742847,0.33625171,33.63%,1.937933542,-3.487932527,6.596891849,18478319207,0,0,0,1,0,1,0,0
002397.SZ,梦洁股份,5.38,湖南,纺织服装,2010-04-29,0.11,0.07,0.14,0.23,0.49,0.65,0.38,0.74,1.06,1.89,1.07,0.98,0.91,1,0.106666667,0.59,2.5473,是,50.4375,135.575176,-0.81920904,-81.92%,1.878818634,-18.29616404,2.112040199,3996093647,0,0,0,1,0,1,0,0
002398.SZ,建研集团,6.73,福建,建筑材料,2010-05-06,0.36,0.56,0.49,0.59,0.84,0.86,0.96,0.88,0.52,0.76,0.62,0.74,0.61,1,0.47,0.9,3.5726,是,14.31914894,19.46139944,-0.477777778,-47.78%,2.711894024,11.91366102,1.883782119,3704921154,0,1,1,1,0,1,0,0
002399.SZ,海 普 瑞,25.48,广东,医药生物,2010-05-06,0.4941,0.1053,0.3165,0.7248,0.4227,0.4,0.78,0.78,3.13,2.25,1.79,0,0,1,0.3053,0.653333333,4.8653,是,83.45889289,20.24041368,-0.532704082,-53.27%,1.885624378,3.565733976,5.237087127,21526701411,0,0,0,1,0,1,0,0
002400.SZ,省广集团,2.88,广东,传媒,2010-05-06,0.11,-0.11,0.5,0.61,0.74,0.75,0.94,0.67,0.9,0.86,0.75,0.63,0.29,0,0.166666667,0.786666667,2.9877,是,17.28,9.376259941,-0.788135593,-78.81%,1.536867667,18.94925012,0.963952204,4829043845,0,0,0,1,1,1,1,1
002401.SZ,中远海科,10.89,上海,计算机,2010-05-06,0.2743,0.2505,0.1952,0.1809,0.1684,0.2324,0.2253,0.3954,0.74,0.68,0.57,0.55,0.29,1,0.24,0.284366667,2.8803,是,45.375,18.22573632,-0.156019224,-15.60%,1.598041586,-0.758114179,3.780856161,3226473600,0,0,0,1,0,1,0,0
002402.SZ,和 而 泰,16.1,广东,电子,2010-05-11,0.2649,0.21,0.14,0.23,0.29,0.35,0.26,0.23,0.71,0.73,0.57,0.54,0,1,0.204966667,0.28,1.8694,是,78.54935762,15.41744559,-0.26797619,-26.80%,2.00371247,-4.321842556,8.612389002,9272919693,0,0,1,1,0,1,0,0
002403.SZ,爱 仕 达,8.4,浙江,家用电器,2010-05-11,0.42,0.49,0.41,0.36,0.34,0.18,0.13,0.25,0.29,0.47,0.42,0.34,0.26,1,0.44,0.186666667,6.3392,是,19.09090909,34.36235632,1.357142857,135.71%,1.523723488,3.509521329,1.325088339,2956707560,0,0,0,1,1,1,1,0
002404.SZ,嘉欣丝绸,6.09,浙江,纺织服装,2010-05-11,0.25,0.21,0.19,0.11,0.3,0.31,0.35,0.5,0.64,0.64,0.55,0.63,0,1,0.216666667,0.386666667,3.0363,是,28.10769231,80.50919119,-0.439655172,-43.97%,1.621626548,5.678267726,2.005730659,3021233142,0,0,0,1,0,1,0,0
002405.SZ,四维图新,17.12,北京,计算机,2010-05-18,0.3725,0.2171,0.1491,0.19,0.17,0.15,0.25,0.59,0.62,0.4,0.35,1.16,0.42,1,0.246233333,0.33,5.4993,是,69.5275484,3.823307497,-0.253838384,-25.38%,1.595848723,-0.689966506,3.113123488,31654571580,0,0,0,1,0,1,0,0
002406.SZ,远东传动,5.53,河南,汽车,2010-05-18,0.48,0.33,0.2085,0.16,0.46,0.45,0.43,0.7,1.11,0.93,0.67,0.57,0.39,1,0.3395,0.526666667,4.3475,是,16.28865979,51.68807204,-0.355379747,-35.54%,4.569638945,-3.436891414,1.2719954,2894760000,0,0,1,1,1,1,1,1
002407.SZ,多 氟 多,12.06,河南,化工,2010-05-18,0.1,0.41,0.76,0.17,0.02,0.07,0.19,0.36,0.5,0.97,0.91,0.93,0.53,1,0.423333333,0.206666667,5.0699,是,28.48818898,367.4241291,1.048387097,104.84%,1.209723128,1.42277377,2.378745143,8207045772,0,0,0,1,0,1,0,0
002408.SZ,齐翔腾达,6.15,山东,化工,2010-05-18,0.47,0.48,0.28,0.25,0.48,0.62,0.57,1.08,0,0,0,0,0,1,0.41,0.756666667,4.1066,是,15,18.95443231,-0.45814978,-45.81%,1.328764488,7.724363046,1.497589247,12870267084,0,0,0,1,1,1,1,1
002409.SZ,雅克科技,42.7,江苏,化工,2010-05-25,0.314,0.1004,0.2034,0.5428,0.3624,0.4731,0.4998,0.6554,0.6744,0,0,0,0,1,0.205933333,0.542766667,9.02,是,207.3486565,31.3451734,-0.620585887,-62.06%,3.286722924,-15.68461699,4.733924612,8655360506,0,0,1,1,0,1,0,0
002410.SZ,广 联 达,44.71,北京,计算机,2010-05-25,0.3918,0.422,0.377,0.215,0.792,0.91,0.76,1.03,0.97,1.4,0.86,0.86,2.73,1,0.396933333,0.9,2.8338,是,112.6385623,51.31455738,-0.558962963,-55.90%,3.488108144,-2.707102584,15.77740137,37231765026,0,0,1,1,0,1,0,0
002411.SZ,必康股份,13.07,陕西,医药生物,2010-05-25,0.2638,0.5825,0.652,0.6274,0.08,0.08,0.27,0.27,0.34,0.63,0.61,0.59,0.43,1,0.499433333,0.206666667,6.0901,-,26.16965895,0,1.416612903,141.66%,2.065115913,1.051801734,2.146105975,25175424625,0,0,1,1,0,1,0,0
002412.SZ,汉森制药,8.29,湖南,医药生物,2010-05-25,0.4984,0.3676,0.287,0.3313,0.3973,0.75,0.55,0.4,0.94,0.9,0.77,0.69,0.2,1,0.384333333,0.566666667,4.6059,是,21.56981787,0,-0.321764706,-32.18%,1.076106911,3.630525481,1.79986539,4297328000,0,0,0,1,0,1,0,0
002413.SZ,雷科防务,7.74,江苏,国防军工,2010-05-28,0.12,0.11,0.1,0.52,0.15,0.12,0.22,0.44,0.65,0.59,0.34,0.53,0.31,1,0.11,0.26,3.4259,-,70.36363636,0,-0.576923077,-57.69%,5.429093626,-2.581931332,2.25926034,5568012368,0,0,1,1,0,1,0,0
002414.SZ,高德红外,47.43,湖北,电子,2010-07-16,0.2116,0.0936,0.1169,0.1057,0.1133,0.1025,0.2006,0.3445,0.55,0.61,0.52,0.47,0,1,0.1407,0.215866667,5.3306,是,337.1002132,14.17996588,-0.348208771,-34.82%,3.089801785,-29.31157746,8.897685064,18465493387,0,0,1,1,0,1,0,0
002415.SZ,海康威视,35,浙江,电子,2010-05-28,1.234,1.024,1.221,1.45,1.16,0.76,1.07,1.48,2.2,1.57,1.22,0,0,1,1.159666667,1.103333333,4.0738,是,30.18108652,49.40671331,0.051057402,5.11%,2.595897664,-2.846703298,8.591487064,2.93527E+11,1,0,1,1,0,1,0,0
002416.SZ,爱 施 德,6.88,广东,商业贸易,2010-05-28,-0.0748,0.367,0.1861,0.141,0.029,0.76,-0.26,0.36,1.26,1.08,0.9,0.31,0.23,0,0.159433333,0.286666667,3.9715,是,43.15283295,-267.3168026,-0.443837209,-44.38%,1.636302897,5.290639515,1.732342943,7472869290,0,0,0,1,0,1,0,0
002417.SZ,深南股份,7.71,江苏,计算机,2010-06-01,-0.18,0.03,-0.39,0.11,-1.21,-0.49,0.13,0.36,0.5,0.55,0.35,0.36,0,0,-0.18,0,1.1114,-,10000,0,-9999,-9999.00%,9.226505133,-2.462184697,6.937196329,1863000000,0,0,1,1,0,1,0,0
002418.SZ,康盛股份,2.54,浙江,家用电器,2010-06-01,-1.08,0.18,0.17,0.26,-0.13,0.06,0.25,0.34,0.59,0.65,0.4,0.42,0,0,-0.243333333,0.216666667,1.0081,-,10000,0,-2.123076923,-212.31%,0.681091336,1.145327058,2.51959131,3386472000,0,0,0,1,0,1,0,0
002419.SZ,天虹股份,8.8,广东,商业贸易,2010-06-01,0.7535,0.8975,0.65,1.51,0.67,0.77,0.73,0.72,1.28,1.02,0.9,1.25,1.56,1,0.767,0.74,5.4716,是,11.47327249,53.08811454,0.036486486,3.65%,0.927217475,-0.9620628,1.608304701,11642910000,0,1,0,1,0,1,0,1
002420.SZ,毅昌股份,3.55,广东,家用电器,2010-06-01,-2.03,-1.19,0.05,0.12,0.11,-0.14,0.09,0.09,0.37,0.36,0.21,0.2,0,0,-1.056666667,0.013333333,0.9171,-,10000,0,-80.25,-8025.00%,0.990421568,0.692022469,3.870897394,1471670000,0,0,0,1,0,1,0,0
002421.SZ,达实智能,3.44,广东,计算机,2010-06-03,0.1133,0.162,0.1429,0.2679,0.5086,0.3941,0.3753,0.4434,0.4532,0.5016,0.3375,0.3834,0.1916,1,0.1394,0.404266667,1.6859,-,24.67718795,0,-0.6551781,-65.52%,1.855764952,19.3677493,2.04045317,6559782986,0,0,0,1,0,1,0,0
002422.SZ,科伦药业,22.95,四川,医药生物,2010-06-03,0.85,0.52,0.41,0.45,1.39,2.25,2.27,0,3.08,0,0,0,0,1,0.593333333,1.506666667,8.8645,是,38.67977528,24.73791723,-0.60619469,-60.62%,0.977031945,1.567297186,2.58897851,33431832313,0,0,0,1,0,1,0,0
002423.SZ,中原特钢,8.77,河南,非银金融,2010-06-03,-0.2241,-0.5128,0.01,-0.4242,-0.0995,0.005,0.15,0.19,0.22,0.35,0.33,0.25,0,0,-0.2423,0.115,2.8926,-,10000,0,-3.106956522,-310.70%,0.76810192,1.370859518,3.031874438,21128648123,0,0,0,1,0,1,0,0
002424.SZ,贵州百灵,8.9,贵州,医药生物,2010-06-03,0.39,0.37,0.34,0.29,0.66,0.57,0.47,0.44,0.77,1.02,0.73,0.65,0,1,0.366666667,0.493333333,2.7425,是,24.27272727,20.04407062,-0.256756757,-25.68%,2.75499827,-22.32864739,3.245214221,11698848000,0,0,1,1,0,1,0,0
002425.SZ,凯撒文化,5.61,广东,传媒,2010-06-08,0.34,0.31,0.32,0.19,0.02,0.08,0.174,0.268,0.678,0.73,0.55,0.55,0,1,0.323333333,0.174,4.8135,是,17.35051546,17.54731065,0.858237548,85.82%,1.761789072,3.784409185,1.16547211,4443044599,0,0,0,1,1,1,1,1
002426.SZ,胜利精密,2.17,江苏,机械设备,2010-06-08,-0.2102,0.1351,0.1122,0.2535,0.1595,0.2885,0.1526,0.1759,0,0.46,0.48,1.09,0,0,0.012366667,0.205666667,2.3095,-,175.4716981,0,-0.93987034,-93.99%,1.321027755,1.822816745,0.939597315,7881075577,0,0,0,1,1,1,1,0
002427.SZ,*ST 尤夫,8.02,浙江,化工,2010-06-08,-2.63,0.82,0.42,0.27,0.4,0.07,0.06,0.15,0.36,0.47,0.56,0,0,0,-0.463333333,0.093333333,1.8741,-,10000,0,-5.964285714,-596.43%,0.920371964,0.231050799,4.279387439,3376351500,0,0,0,1,0,1,0,0
002428.SZ,云南锗业,10.33,云南,有色金属,2010-06-08,0.01,0.01,-0.16,0.09,0.19,0.19,0.31,0.58,0.68,0.83,0.87,0.74,0,0,-0.046666667,0.36,2.2839,-,10000,0,-1.12962963,-112.96%,1.479584778,11.46290012,4.522965104,4702464000,0,0,0,1,0,1,0,0
002429.SZ,兆驰股份,5.36,广东,家用电器,2010-06-10,0.0984,0.13,0.23,0.22,0.4155,0.6,0.76,0.58,0.77,0.6,0.24,0.37,0,1,0.1528,0.646666667,1.9258,-,35.07853403,0,-0.76371134,-76.37%,2.029047128,-474.8977592,2.783258905,13218666572,0,0,1,1,0,1,0,0
002430.SZ,杭氧股份,13.05,浙江,机械设备,2010-06-10,0.77,0.41,-0.34,0.17,0.16,0.29,0.56,0.83,0.97,0.76,0.78,0.61,0,0,0.28,0.56,5.5026,是,46.60714286,23.43600144,-0.5,-50.00%,1.346002007,2.81833621,2.37160615,11440200795,0,0,0,1,0,1,0,0
002431.SZ,棕榈股份,2.55,河南,建筑装饰,2010-06-10,0.03,0.21,0.09,-0.4,0.93,0.87,0.78,0.72,1.003,0.862,0.668,0.483,0,0,0.11,0.79,3.7286,-,23.18181818,0,-0.860759494,-86.08%,1.187868273,1.15193629,0.683902805,4520435768,0,0,0,1,1,1,1,1
002432.SZ,九安医疗,6.72,天津,医药生物,2010-06-10,0.03,-0.38,0.04,-0.41,0.03,-0.02,0.03,0.08,0.22,0.41,0.34,0.44,0,0,-0.103333333,0.03,3.5644,-,10000,0,-4.444444444,-444.44%,1.591637474,-2.324798904,1.885310291,2055828125,0,0,0,1,0,1,0,0
002433.SZ,太 安 堂,4.71,广东,医药生物,2010-06-18,0.35,0.32,0.31,0.26,0.3,0.48,0.88,0.74,0.65,0.72,0.51,0.49,0,1,0.326666667,0.7,6.7653,是,14.41836735,20.01200562,-0.533333333,-53.33%,2.219486209,1.839094657,0.696199725,3366134348,0,1,1,1,1,1,1,1
002434.SZ,万 里 扬,9.15,浙江,汽车,2010-06-18,0.26,0.48,0.3,0.41,0.56,0.43,0.27,0.33,1.01,1.08,0.71,0.47,0,1,0.346666667,0.343333333,4.4456,是,26.39423077,55.99680308,0.009708738,0.97%,1.753249506,3.618871943,2.058214864,11617800000,0,0,0,1,0,1,0,0
002435.SZ,长江润发,4.05,江苏,医药生物,2010-06-18,0.44,0.68,0.48,0.22,0.24,0.26,0.32,0.35,0.36,0.44,0.38,0.56,0,1,0.533333333,0.31,6.44,是,7.59375,22.44408491,0.720430108,72.04%,2.409108896,-4.729838085,0.628881988,4770894457,0,1,1,1,1,1,1,1
002436.SZ,兴森科技,13.17,广东,电子,2010-06-18,0.14,0.11,0.13,0.29,0.56,0.51,0.67,0.58,1.24,0.93,0.82,0.82,0.64,1,0.126666667,0.586666667,1.7093,是,103.9736842,41.57698904,-0.784090909,-78.41%,1.556178997,3.20861657,7.704908442,10430231603,0,0,0,1,0,1,0,0
002437.SZ,誉衡药业,2.78,黑龙江,医药生物,2010-06-23,0.0573,0.1409,0.326,0.9081,0.63,0.81,0.59,0.42,1.26,1.24,1.01,1.97,0,1,0.174733333,0.606666667,1.9671,是,15.90995803,20.95219154,-0.711978022,-71.20%,0.620105254,-0.10468968,1.413247928,6858143604,0,0,0,1,1,1,1,1
002438.SZ,江苏神通,7.85,江苏,机械设备,2010-06-23,0.2131,0.13,0.24,0.08,0.26,0.317,0.313,0.49,0.48,0,0,0,2.59,1,0.194366667,0.373333333,3.7122,是,40.3875836,11.75093445,-0.479375,-47.94%,1.691745793,9.000982995,2.114648995,4022060972,0,0,0,1,0,1,0,0
002439.SZ,启明星辰,41.59,北京,计算机,2010-06-23,0.63,0.51,0.31,0.29,0.41,0.59,0.37,0.31,0.69,0.7,0.72,0.69,0,1,0.483333333,0.423333333,4.0043,是,86.04827586,6.275142825,0.141732283,14.17%,2.316615478,-3.589995256,10.38633469,27618386673,0,0,1,1,0,1,0,0
002440.SZ,闰土股份,10.43,浙江,化工,2010-07-06,1.14,1.22,0.86,0.96,1.68,1.08,0.79,1.22,1.51,1.39,1.26,0.97,0,1,1.073333333,1.03,6.924,是,9.717391304,43.81071811,0.042071197,4.21%,3.43256488,43.15455002,1.506354708,12540450000,0,1,1,1,0,1,0,1
002441.SZ,众 业 达,8.02,广东,电气设备,2010-07-06,0.38,0.37,0.27,0.39,0.91,0.79,0.85,0.79,1.44,1.45,1.32,1.21,0,1,0.34,0.81,6.8409,是,23.58823529,55.5429516,-0.580246914,-58.02%,2.813415792,-10.80894627,1.172360362,3694059331,0,0,1,1,1,1,1,0
002442.SZ,龙星化工,4.25,河北,化工,2010-07-06,0.2765,0.1041,0.0642,-0.1717,0.0313,0.04,0.09,0.38,0.41,0.46,0.2,0.69,0,0,0.148266667,0.17,2.6378,是,28.66456835,36.16611981,-0.127843137,-12.78%,0.925916699,0.894716326,1.611191144,2337600000,0,0,0,1,0,1,0,0
002443.SZ,金洲管道,5.96,浙江,钢铁,2010-07-06,0.37,0.31,0.12,0.18,0.15,0.27,0.34,0.36,0.63,1.02,0.86,0.51,0,1,0.266666667,0.323333333,4.3561,是,22.35,54.50339138,-0.175257732,-17.53%,2.350246749,6.153227206,1.368196322,3560462957,0,0,1,1,1,1,1,0
002444.SZ,巨星科技,11.28,浙江,机械设备,2010-07-13,0.67,0.51,0.58,0.47,0.5,0.42,0.56,0.54,1.24,1.13,0.87,0.68,0,1,0.586666667,0.506666667,6.1798,-,19.22727273,0,0.157894737,15.79%,3.725343662,-3.440631507,1.82530179,10591189845,0,0,1,1,0,1,0,0
002445.SZ,中南文化,1.15,江苏,传媒,2010-07-13,-1.5,0.36,0.3,0.19,0.26,0.2,0.14,0.28,0.47,0.73,0.71,1.29,0,0,-0.28,0.206666667,1.5564,-,10000,0,-2.35483871,-235.48%,1.526902091,1.012355059,0.738884605,1736738289,0,0,0,1,1,1,1,0
002446.SZ,盛路通信,8.06,广东,通信,2010-07-13,0.16,0.13,0.36,0.32,0.33,0.03,0.08,0.0911,0.5064,0.55,0.41,0.38,0.44,1,0.216666667,0.067033333,3.4543,是,37.2,22.16288102,2.232222775,223.22%,2.384316512,-3.261376781,2.333323684,8743800961,0,0,1,1,0,1,0,0
002447.SZ,晨鑫科技,2.52,辽宁,传媒,2010-07-13,-0.45,0.19,0.31,0.26,0.5,0.61,0.6,0.75,1.05,0.86,0.78,0.63,0,0,0.016666667,0.653333333,1.1251,-,151.2,0,-0.974489796,-97.45%,1.515513033,3.767449353,2.239800907,4567017600,0,0,0,1,0,1,0,0
002448.SZ,中原内配,5.1,河南,汽车,2010-07-16,0.46,0.4723,0.3648,0.3282,0.7703,0.69,1.45,1.361,1.321,0.961,0.578,0.987,0.5024,1,0.432366667,1.167,4.442,是,11.79554391,21.15352143,-0.629505855,-62.95%,2.611673037,8.244365101,1.148131472,3055071628,0,1,1,1,1,1,1,1
002449.SZ,国星光电,13.57,广东,电子,2010-07-16,0.7204,0.7549,0.4042,0.3538,0.3367,0.2627,0.0915,0.5605,0.8057,0.72,0.67,0.39,0,1,0.6265,0.3049,5.5813,是,21.66001596,41.64505669,1.054772056,105.48%,1.298920711,2.82015572,2.431333202,6388869156,0,0,0,1,0,1,0,0
002450.SZ,康 得 新,3.52,江苏,化工,2010-07-16,0.08,0.7,0.59,0.98,1.05,0.7,0.73,0.4035,0.508,0.3983,0.2861,0.1695,0,1,0.456666667,0.611166667,5.1215,-,7.708029197,0,-0.2527952,-25.28%,2.141915097,-2.781333338,0.687298643,12463968993,0,1,1,1,1,1,1,1
002451.SZ,摩恩电气,8.57,上海,电气设备,2010-07-20,0.02,0.13,0.02,0.03,0.06,0.08,0.03,0.04,0.24,0.42,0.45,0.55,0,1,0.056666667,0.05,1.5047,-,151.2352941,0,0.133333333,13.33%,0.711603226,2.506507627,5.695487473,4163616000,0,0,0,1,0,1,0,0
002452.SZ,长高集团,5.48,湖南,电气设备,2010-07-20,-0.506,0.116,0.229,0.13,0.347,0.589,0.422,0.498,0.535,0.99,0.96,0.71,0,0,-0.053666667,0.503,2.0981,-,10000,0,-1.106693174,-110.67%,1.866948376,19.79159464,2.611886945,2493474000,0,0,0,1,0,1,0,0
002453.SZ,天马精化,5.61,江苏,化工,2010-07-20,0.04,0.03,-0.54,0.04,0.06,0.18,0.3,0.63,0.56,0.51,0.37,0.27,0,0,-0.156666667,0.37,1.5805,-,10000,0,-1.423423423,-142.34%,0.69646877,0.793717615,3.549509649,3142150000,0,0,0,1,0,1,0,0
002454.SZ,松芝股份,5.27,上海,汽车,2010-07-20,0.28,0.87,0.58,0.76,0,0.77,0.47,0.7425,1.1159,0.84,0.64,0.73,0,0,0.576666667,0.660833333,5.2424,是,9.138728324,21.43414356,-0.127364439,-12.74%,1.677561032,4.708906151,1.005264764,2828617200,0,1,0,1,1,1,1,1
002455.SZ,百川股份,5.39,江苏,化工,2010-08-03,0.2,0.22,0.17,0.13,0.23,0.3,0.3,0.35,0.83,0.8,0.51,0.67,0.49,1,0.196666667,0.316666667,2.5943,是,27.40677966,47.64586147,-0.378947368,-37.89%,1.191947001,2.844792618,2.077631731,2817525424,0,0,0,1,0,1,0,0
002456.SZ,欧菲科技,18.5,广东,电子,2010-08-03,-0.1934,0.37,0.6892,0.46,0.71,1.25,1.67,0.11,0.64,0.71,0.52,0.44,0,0,0.2886,1.01,3.1664,-,64.1025641,0,-0.714257426,-71.43%,1.101697262,0.743356293,5.842597271,34263511789,0,0,0,1,0,1,0,0
002457.SZ,青龙管业,7.51,宁夏,建筑材料,2010-08-03,0.22,0.06,0.06,0.14,0.17,0.34,0.23,0,1.03,0,0,0,0,1,0.113333333,0.19,5.518,是,66.26470588,44.6313537,-0.403508772,-40.35%,1.911066073,-7.720683507,1.361000362,2609587680,0,0,0,1,1,1,1,0
002458.SZ,益生股份,31.4,山东,农林牧渔,2010-08-10,1.08,-0.92,1.69,-1.43,0.08,-1.03,0.04,1.67,0.51,1,0.88,0.56,0,0,0.616666667,0.226666667,4.7281,是,50.91891892,18.59668305,1.720588235,172.06%,0.545680303,2.189640237,6.641145492,16590983670,0,0,0,1,0,1,0,0
002459.SZ,天业通联,17.1,河北,机械设备,2010-08-10,0.01,0.06,0.05,-0.83,0.12,-1.93,-1.43,0.03,0.7,0.63,0.58,0.56,0,0,0.04,-1.11,3.2708,-,427.5,0,-1.036036036,-103.60%,5.851189671,-24.29131121,5.228078757,14906013361,0,0,1,1,0,1,0,0
002460.SZ,赣锋锂业,51.98,江西,有色金属,2010-08-10,1.07,1.98,0.62,0.34,0.24,0.49,0.46,0.36,0.51,0.45,0.52,0.41,0,1,1.223333333,0.436666667,5.8688,是,42.49046322,31.69984068,1.801526718,180.15%,1.623009132,83.64076615,8.857006543,35869657326,0,0,0,1,0,1,0,0
002461.SZ,珠江啤酒,6.34,广东,食品饮料,2010-08-18,0.17,0.18,0.17,0.12,0.09,0.06,0.07,0.07,0.14,0.14,0.1,0.42,0.37,1,0.173333333,0.066666667,3.7137,是,36.57692308,60.40259523,1.6,160.00%,3.264330732,25.57846731,1.707192288,15736765493,0,0,1,1,0,1,0,0
002462.SZ,嘉 事 堂,15.24,北京,医药生物,2010-08-18,1.31,1.05,0.89,0.72,0.95,0.54,0.27,0.27,0.36,0.35,0.34,1.52,0,1,1.083333333,0.36,9.9681,是,14.06769231,11.46982149,2.009259259,200.93%,1.524942331,0.686628413,1.528877118,4681899276,0,1,0,1,0,1,0,1
002463.SZ,沪电股份,26.1,江苏,电子,2010-08-18,0.3391,0.1216,0,0,0,0.13,0.25,0.39,0.51,0.51,0.4,0.21,0,0,0.153566667,0.256666667,2.3322,是,169.9587584,30.24150491,-0.401688312,-40.17%,1.582189209,11.99021835,11.19114999,38788893494,0,0,0,1,0,1,0,0
002464.SZ,众应互联,6.03,江苏,传媒,2010-08-31,0.31,0.83,1.27,0.22,-0.89,0.26,0.35,0.37,0.6,0.43,0.47,0.5,0,0,0.803333333,0.326666667,4.518,是,7.506224066,0,1.459183673,145.92%,0.451846369,-0.766649384,1.334661355,3652560716,0,1,0,1,1,1,1,1
002465.SZ,海格通信,11.99,广东,国防军工,2010-08-31,0.19,0.13,0.25,0.28,0.44,0.49,0.79,0.7,0.87,0.8563,0.8799,0.9822,0,1,0.19,0.66,3.6519,是,63.10526316,64.35042203,-0.712121212,-71.21%,2.645669253,-11.22540605,3.283222432,23675686107,0,0,1,1,0,1,0,0
002466.SZ,天齐锂业,31.72,四川,有色金属,2010-08-31,1.92,1.92,1.52,0.96,0.54,-0.9,0.28,0.27,0.48,0.5,0.6,1.38,0,0,1.786666667,-0.116666667,8.8754,是,17.75373134,9.343592329,-16.31428571,-1631.43%,3.109074623,-15.18984693,3.573923429,34111179917,0,0,1,1,0,1,0,0
002467.SZ,二 六 三,8.51,北京,通信,2010-09-08,0.11,0.04,-0.48,0.08,0.31,0.57,0.24,0.59,0.69,0.7,0.69,0.76,0.083,0,-0.11,0.466666667,2.3934,是,10000,92.51146566,-1.235714286,-123.57%,2.2880562,-1.172514595,3.555611264,7026561831,0,0,1,1,0,1,0,0
002468.SZ,申通快递,18.72,浙江,交通运输,2010-09-08,1.34,0.97,1.23,0.012,0.03,0.03,0.03,0.06,0.6,0.51,1.27,0,0,1,1.18,0.04,5.5542,是,15.86440678,37.35141527,28.5,2850.00%,2.916773113,-1.796256229,3.370422383,27860599421,0,0,1,1,0,1,0,0
